producto_url,nombre,precio_lista,precio_promo,Modelo,Cámara frontal,Sistema Operativo,Tipo de SIM (no incluida),Red,Frecuencia 2G,Frecuencia 3G,Frecuencia 4G,Frecuencia 5G,Batería,Memoria RAM,Memoria Interna,Peso,Dimensión del equipo,Llamadas por WiFi,NFC,Sensores,Cámara trasera,Display,Procesador,Celular Liberado,Memoria Externa,Cargador,Características,Auriculares,Cable USB C,Cover,Otros
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a26-5g-256gb,Samsung Galaxy A26 5G 256GB,,$639.999,SM-A266M,13 mpx,Android 15,Nano-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 26, 28, 38, 40, 41 y 66.","Bandas 1, 2, 3, 7, 38, 39, 40, 41, 65, 66, 77 y 78.",5000 mAh,8 GB,256 GB | Disponibles 235 GB,197 g,164 x 77.5 x 7.7 mm,Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple | Zoom digital 10x,6.7'' FHD+ Super AMOLED,"Octa Core 2.4GHz,2GHz",Si,MicroSD hasta 2TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/moto-g75-5g-256gb,Moto G75 5G 256GB,,$499.999,XT2437-2,16 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 26, 28, 40, 66 y 78.",5000 mAh,8 GB,256 GB,195 g,"165,9 x 77,1 x 7,9 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Dual | Zoom digital 10x,"6,78'' Full HD+",Octa Core 2.4 GHz,Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/motorola-edge-60-5g-512gb,Motorola Edge 60 5G 512GB,,$849.999,XT2505-3,50 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 26, 28, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 8, 26, 28, 38, 40, 41, 66, 77 y 78.",5200 mAh,12 GB,512 GB | Disponibles 489 GB,178 g,161.2 x 73.08 x 7.95 mm,Si,Si,,50 mpx con flash LED | Triple | Zoom digital 10x,6.67'' FHD+ OLED,Octa Core 2.5 GHz,Si,,,,,,,
https://tienda.claro.com.ar/pdp/equipos/xiaomi-redmi-note-13-256gb,Xiaomi Redmi Note 13 256GB,,$501.499,23129RA5FL,16 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5, 6, 8 y 19.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 26, 28, 38, 40, 41 y 66.",,5000 mAh,6 GB | Ampliación RAM Virtual 6 GB,256 GB,174 g,"161,1 x 75 x 7,6 mm",,No,,108 mpx con flash LED | Triple,6.67'',Octa Core 2.8 GHz,Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/motorola-edge-60-fusion-5g-256gb,Motorola Edge 60 Fusion 5G 256GB,,$649.999,XT2503-1,32 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 26, 28, 38, 40, 41, 42 y 66.","Bandas 1, 2, 3, 5, 7, 8, 26, 28, 38, 40, 41, 66, 77 y 78.",5200 mAh,8 GB,256 GB | Disponibles 235 GB,178 g,161.2 x 73.08 x 7.95 mm,Si,Si,,50 mpx con flash LED | Dual | Zoom digital 10x,6.67'' FHD+ OLED,Octa Core 2.5 GHz,Si,,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a35-256gb,Samsung Galaxy A35 5G 256GB,,$619.999,SM-A356E,13 mpx,Android 14,Nano-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 28, 32 y 66.","Bandas 1, 3, 7, 8, 20, 28, 38, 40, 66, 77 y 78.",5000 mAh,8 GB,256 GB,209 g,"161,7 x 78 x 8,2 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, magnetómetro y reconocimiento dactilar.",50 mpx con flash LED | Triple | Zoom digital 10x,6.6'' FHD+ Super Amoled,"Octa Core 2.4GHz, 2GHz",Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/xiaomi-redmi-note-13-ss-128gb,Xiaomi Redmi Note 13 128GB,,$382.499,23129RA5FL,16 mpx,Android 14,Nano-SIM,"2G, 3G, 4G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5, 6, 8 y 19.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 26, 28, 38, 40, 41 y 66.",,5000 mAh,6 GB | Ampliación RAM Virtual 6 GB,128 GB,174 g,"161,1 x 75 x 7,6 mm",,No,,108 mpx con flash LED | Triple,6.67'',Octa Core 2.8 GHz,Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a25-5g-128gb,Samsung Galaxy A25 5G 128GB,,$419.999,SM-A256E,13 mpx,Android 14,Nano-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28 y 66.","Bandas 1, 3, 5, 7, 8, 26, 28, 40, 41, 66 y 77.",5000 mAh,6 GB,128 GB,197 g,"161 x 76,5 x 8,3 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro y magnetómetro.",50 mpx con flash LED | Triple,6.5'' Super Amoled,"Octa Core 2.4GHz, 2GHz",Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-s25-ultra-5g-256gb,Samsung Galaxy S25 Ultra 5G 256GB,,$2.399.999,SM-S938B,12 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41 y 66.","Bandas 1, 2, 7, 25, 39, 40, 65, 66, 76 y 77.",5000 mAh,12 GB,256 GB,219 g,162.8 x 77.6 x 8.2 mm,Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, barómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",200 mpx con flash LED | Quad,6.9'' Quad HD+ Dynamic AMOLED 2X,"Octa Core 4.47GHz, 3.5GHz",Si,No,,Inteligencia Artificial - AI,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-s25-5g-256gb,Samsung Galaxy S25 5G 256GB,,$1.799.999,SM-S931B,12 mpx,Android 15,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 38, 39, 40, 41 y 66.","Bandas 1, 2, 7, 25, 39, 40, 65, 66, 76 y 77.",4000 mAh,12 GB,256 GB | Disponibles 220 GB,164 g,146.9 x 70.5 x 7.2 mm,Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, barómetro, magnetómetro, reconocimiento dactilar y reconocimiento facial.",50 mpx con flash LED | Triple,6.2'' Full HD+ Dynamic AMOLED 2X,"Octa Core 4.47GHz, 3.5GHz",Si,No,,Inteligencia Artificial - AI,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-s24-fan-edition-5g-256gb,Samsung Galaxy S24 FE 5G 256GB,,$1.499.999,SM-S721B,10 mpx,Android 14,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 Mhz,"Bandas 1, 2, 4 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28 y 66.","Bandas 1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 77 y 78.",4700 mAh,8 GB,256 GB | Disponibles 230 GB,213 g,"162 x 77,3 x 8,0 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, barómetro, magnetómetro y reconocimiento facial.",50 mpx con flash LED | Triple | Zoom digital 10x | Zoom óptico 3x,6.7'' Full HD+,"Deca Core 3.1 GHz, 2.9 GHz, 2.6 GHz, 1.95GHz.",Si,No,,Inteligencia Artificial - AI,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-z-fold5-5g-256gb,Samsung Galaxy Z Fold5 5G 256GB,,$1.399.999,SM-F946BE,4 mpx,Android 13,Nano-SIM / e-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 11, 13, 17, 18, 19, 20, 25, 26, 28, 32 y 66.","Bandas 20, 25, 28, 38, 40, 41, 66, 77 y 78.",4400 mAh,12 GB,256 GB | Disponibles 216 GB,253 g,154.9 x 67.1 x 13.4 mm,Si,Si,"Proximidad, Luminosidad, Giroscopio, Acelerómetro, Barómetro, Magnetómetro, Oxímetro, Reconocimiento Dactilar, Ocular y Facial.",50 mpx con Flash LED | Triple | Zoom digital 30x | Zoom optico 3x,7.6'' QXGA+ Amoled,"Octa Core 3.36GHz,2.8GHz,2GHz",Si,,No,Inteligencia Artificial - AI,No,Si,No,No
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a35-128gb,Samsung Galaxy A35 5G 128GB,,$519.999,SM-A356E,13 mpx,Android 14,Nano-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 28, 32 y 66.","Bandas 1, 3, 7, 8, 20, 28, 38, 40, 66, 77 y 78.",5000 mAh,8 GB,128 GB,209 g,"161,7 x 78 x 8,2 mm",Si,Si,"Proximidad, luminosidad, giroscopio, acelerómetro, magnetómetro y reconocimiento dactilar.",50 mpx con flash LED | Triple | Zoom digital 10x,6.6'' FHD+ Super Amoled,"Octa Core 2.4GHz, 2GHz",Si,MicroSD hasta 1 TB,,,,,,
https://tienda.claro.com.ar/pdp/equipos/samsung-galaxy-a16-5g-256gb,Samsung Galaxy A16 5G 256GB,,$589.999,SM-A166M,13 mpx,Android 14,Nano-SIM,"2G, 3G, 4G, 5G",850/900/1800/1900 MHz,"Bandas 1, 2, 4, 5 y 8.","Bandas 1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 26, 28, 38, 40, 41 y 66.","Bandas 2, 39, 40, 65, 66 y 77.",5000 mAh,8 GB,256 GB,200 g,"164,4 x 77,9 x 7,9 mm",Si,Si,"Luminosidad, giroscopio, acelerómetro, magnetómetro y reconocimiento facial.",50 mpx con flash LED | Triple | Zoom digital 10x | Zoom óptico 2x,6.7'' Full HD+,"Octa Core 2.4 GHz, 2 GHz",Si,MicroSD hasta 1 TB,,,,,,
