sitio,id,marca,modelo,nombre,Sistema Operativo,Procesador,RAM (GB),Almacenamiento interno (GB),Pantalla (Pulgadas),Camara Principal (MP),Camara frontal (MP),NFC,Precio_comprador,Precio_anterior,precio_sin_impuestos,financiacion_plazo,per_descuento,presion_impositiva_pais_per,ratio_memoria_precio,ratio_mp_precio,Categoria
Cetrogar,Samsung - Galaxy A16,Samsung,Galaxy A16,"Samsung Galaxy A16 6.7"" 4GB 128GB Black",Android 14,Octa Core 2.4 GHz,4,128,6.7,50,13,Si,304999,389999,252065,NA,22,35,0.6,2.1,Gama media
Cetrogar,Samsung - Galaxy S25,Samsung,Galaxy S25,"Samsung Galaxy S25 6.2"" 12GB 256GB Navy",Android 15,Octa Core 4.47GHz,12,256,6.2,50,12,Si,1399999,1699999,1157023,NA,18,32,0.8,0.4,Gama alta
Cetrogar,Infinix - Note 40,Infinix,Note 40,"Infinix Note 40 6.78"" 5G 8GB 256GB Obsidian black",NA,MTK 7020,8,256,6.78,108,32,No,499999,679999,413222,NA,26,39,0.5,2.8,Gama media
Cetrogar,Realme - Note 60,Realme,Note 60,"Realme Note 60 6.7"" 4GB 128GB Voyage blue",NA,Octa Core,4,128,6.7,32,5,No,219999,345799,181817,NA,36,47,0.4,1.7,Gama media
Cetrogar,Tecno - Mobile Camon,Tecno,Mobile Camon,"Tecno Mobile Camon 30S 6.78"" 8GB 256GB Gold",NA,MTK Helio G100,8,256,6.78,50,50,Si,499999,829999,413222,NA,40,50,0.5,2,Gama alta
Cetrogar,Tecno - Mobile Camon,Tecno,Mobile Camon,"Tecno Mobile Camon 30S 6.78"" 8GB 256GB Green",NA,MTK Helio G100,8,256,6.78,50,50,Si,435999,829999,360329,NA,47,57,0.4,2.3,Gama alta
Cetrogar,Tecno - Mobile Camon,Tecno,Mobile Camon,"Tecno Mobile Camon 30S 6.78"" 8GB 256GB Grey",NA,MTK Helio G100,8,256,6.78,50,50,Si,499999,829999,413222,NA,40,50,0.5,2,Gama alta
Cetrogar,Samsung - Galaxy A16,Samsung,Galaxy A16,"Samsung Galaxy A16 6.7"" 5G 8GB 256GB Blue Black",Android 14,Octa Core 2.4 GHz,8,256,6.7,50,13,No,415999,529999,343800,NA,22,35,0.4,1.5,Gama media
Cetrogar,OPPO - RENO 12F,OPPO,RENO 12F,"OPPO RENO 12F 6.7"" 12GB 256GB naranja",NA,Octa Core,12,256,6.7,50,32,Si,799999,899999,661156,NA,11,27,0.7,1,Gama alta
Cetrogar,OPPO - RENO 12F,OPPO,RENO 12F,"OPPO RENO 12F 6.7"" 12GB 256GB verde",NA,Octa Core,12,256,6.7,50,32,Si,799999,899999,661156,NA,11,27,0.7,1,Gama alta
Cetrogar,OPPO - A60,OPPO,A60,"OPPO A60 6.7"" 8GB 256GB negro",NA,Octa Core,8,256,6.7,50,5,No,394999,569999,326445,NA,31,43,0.3,1.4,Gama media
Cetrogar,OPPO - A40,OPPO,A40,"OPPO A40 6.7"" 4GB 256GB café",NA,Octa Core,4,256,6.7,50,5,No,299999,399999,247933,NA,25,38,0.1,1.8,Gama media
Cetrogar,OPPO - A40,OPPO,A40,"OPPO A40 6.7"" 4GB 256GB lila+ Cargador Supervooc 45W",NA,Octa Core,4,256,6.7,50,5,No,299999,399999,247933,NA,25,38,0.1,1.8,Gama media
Cetrogar,Tecno - Mobile Pova,Tecno,Mobile Pova,"Tecno Mobile Pova 6 6.78"" 8GB 256GB comet green",NA,Octa Core,8,256,6.78,108,32,Si,339999,599999,280990,NA,43,53,0.2,4.1,Gama alta
Cetrogar,Tecno - Mobile Pova,Tecno,Mobile Pova,"Tecno Mobile Pova 6 6.78"" 8GB 256GB interstellar blue",NA,Octa Core,8,256,6.78,108,32,Si,339999,599999,280990,NA,43,53,0.2,4.1,Gama alta
Cetrogar,Tecno - Mobile Pova,Tecno,Mobile Pova,"Tecno Mobile Pova 6 6.78"" 8GB 256GB meteorite grey",NA,Octa Core,8,256,6.78,108,32,Si,339999,599999,280990,NA,43,53,0.2,4.1,Gama alta
Cetrogar,Tecno - Mobile Pova,Tecno,Mobile Pova,"Tecno Mobile Pova 6 6.78"" 12GB 256GB Interstellar blue",NA,Octa Core,4,256,6.78,108,32,Si,429999,699999,355371,NA,39,49,0.4,3.3,Gama media
Cetrogar,Tecno - Mobile Pova,Tecno,Mobile Pova,"Tecno Mobile Pova 6 6.78"" 12GB 256GB Meteorite grey",NA,Octa Core,4,256,6.78,108,32,Si,429999,699999,355371,NA,39,49,0.4,3.3,Gama media
Cetrogar,Infinix - Note 40,Infinix,Note 40,"Infinix Note 40 Pro 6.78"" 8GB 256GB Vintage green",NA,Octa Core,8,256,6.78,108,32,Si,699999,779999,578511,NA,10,26,0.6,2,Gama alta
Cetrogar,Infinix - Note 40,Infinix,Note 40,"Infinix Note 40 Pro 6.78"" 8GB 256GB Obsidian black",NA,Octa Core,8,256,6.78,108,32,Si,699999,779999,578511,NA,10,26,0.6,2,Gama alta
Cetrogar,Nubia - Neo 2,Nubia,Neo 2,"Nubia Neo 2 6.7"" 8GB 256GB gris",NA,Quad Core,8,256,6.7,50,32,Si,419999,455999,347106,NA,8,24,0.4,2,Gama alta
Cetrogar,Nubia - Neo 2,Nubia,Neo 2,"Nubia Neo 2 Nubia 6.7"" 8GB 256GB plateado",NA,Quad Core,8,256,6.7,50,32,Si,419999,455999,347106,NA,8,24,0.4,2,Gama alta
Cetrogar,Samsung - Galaxy Z,Samsung,Galaxy Z,"Samsung Galaxy Z Fold5 7.6"" 6.2"" 12GB 256GB Phantom black",Android 14,Octa Core 3.3 GHz,12,256,7.6,50,10,Si,2199999,3699999,1818180,NA,41,51,0.9,0.3,Gama alta
Cetrogar,Motorola - Edge 50,Motorola,Edge 50,"Motorola Edge 50 6.6"" 12GB 256GB Peach",Android 14,Octa-Core 3GHz,12,256,6.6,50,32,Si,799999,999999,661156,NA,20,34,0.7,1,Gama alta
Cetrogar,Motorola - Edge 50,Motorola,Edge 50,"Motorola Edge 50 6.6"" 12GB 256GB green",Android 14,Octa-Core 3GHz,12,256,6.6,50,32,Si,799999,999999,661156,NA,20,34,0.7,1,Gama alta
Cetrogar,Motorola - Edge 50,Motorola,Edge 50,"Motorola Edge 50 6.6"" 12GB 256GB Grey",Android 14,Octa-Core 3GHz,12,256,6.6,50,32,Si,799999,999999,661156,NA,20,34,0.7,1,Gama alta
Cetrogar,Samsung - Galaxy A06,Samsung,Galaxy A06,"Samsung Galaxy A06 6.7"" 4GB 128GB Light blue",Android 14,Octa-Core (2.0GHz.1.8GHz),4,128,6.7,50,8,No,204999,274999,169420,NA,25,38,0.4,2.8,Gama media
Cetrogar,TCL - PRO NXTPAPER,TCL,PRO NXTPAPER,"TCL PRO NXTPAPER 50 6.8"" 5G 8+8GB 8+8GB 512GB withe",NA,Octa Core,8,8,6.8,108,32,Si,499999,549999,413222,NA,9,25,1,2.8,Gama alta
Cetrogar,Tecno - Mobile Spark,Tecno,Mobile Spark,"Tecno Mobile Spark 20 PRO Tecno Mobile 6.78"" 8GB 256GB Black",NA,Octa Core,4,256,6.78,108,32,No,369999,494499,305784,NA,25,38,0.3,3.8,Gama media
Cetrogar,Motorola - G85,Motorola,G85,"Motorola G85 6.6"" 8GB 256GB 5G green",NA,Octa Core,8,256,6.6,50,32,Si,579999,699999,479338,NA,17,32,0.5,1.4,Gama alta
Cetrogar,Xiaomi - Redmi Note,Xiaomi,Redmi Note,"Xiaomi Redmi Note 13 6.6"" 6GB 128GB green",Android 13,Octa-Core 2.8GHz,6,128,6.6,108,16,No,429999,449999,355371,NA,4,21,0.7,2.9,Gama media
Cetrogar,Motorola - Edge 50,Motorola,Edge 50,"Motorola Edge 50 Ultra 6.6"" 12GB 512GB Nordic wood",Android 14,Octa-Core 3GHz,12,512,6.6,50,50,Si,1499999,1599999,1239668,NA,6,23,0.7,0.7,Gama alta
Cetrogar,Motorola - Edge 50,Motorola,Edge 50,"Motorola Edge 50 Ultra 6.6"" 12GB 512GB Peach fuzz",Android 14,Octa-Core 3GHz,12,512,6.6,50,50,Si,1499999,1599999,1239668,NA,6,23,0.7,0.7,Gama alta
Cetrogar,Motorola - Edge 50,Motorola,Edge 50,"Motorola Edge 50 Ultra 6.6"" 12GB 512GB negro",Android 14,Octa-Core 3GHz,12,512,6.6,50,50,Si,1499999,1599999,1239668,NA,6,23,0.7,0.7,Gama alta
Cetrogar,Motorola - Edge 50,Motorola,Edge 50,"Motorola Edge 50 6.6"" Fusion 8GB 256GB Marsh blue",Android 14,Octa-Core 3GHz,8,256,6.55,50,32,Si,599999,799999,495866,NA,25,38,0.6,1.4,Gama alta
Cetrogar,Motorola - Edge 50,Motorola,Edge 50,"Motorola Edge 50 6.6"" Fusion 8GB 256GB Hot pink",Android 14,Octa-Core 3GHz,8,256,6.55,50,32,Si,599999,799999,495866,NA,25,38,0.6,1.4,Gama alta
Cetrogar,Motorola - Edge 50,Motorola,Edge 50,"Motorola Edge 50 6.6"" Fusion 8GB 256GB Forest blue",Android 14,Octa-Core 3GHz,8,256,6.55,50,32,Si,599999,799999,495866,NA,25,38,0.6,1.4,Gama alta
Cetrogar,Xiaomi - A3,Xiaomi,A3,"Xiaomi A3 6.7"" 3GB 64GB verde",NA,Octa Core,3,64,6.7,8,5,No,189999,199999,157023,NA,5,21,0.6,0.7,Gama baja
Cetrogar,Xiaomi - A3,Xiaomi,A3,"Xiaomi A3 6.7"" 3GB 64GB negro",NA,Octa Core,3,64,6.7,8,5,No,189999,199999,157023,NA,5,21,0.6,0.7,Gama baja
Cetrogar,Motorola - Razr 40,Motorola,Razr 40,"Motorola Razr 40 Ultra 6.9"" 12GB 512GB Glaciar",NA,Octa Core,12,512,6.9,12,32,Si,1299999,1699999,1074379,NA,24,37,0.6,0.3,Gama alta
Cetrogar,TCL - 40 NXTPAPER,TCL,40 NXTPAPER,"TCL 40 NXTPAPER 8GB 6.78"" 256GB Opalescent RV",Android 13,Octa-Core (2.0GHz -1.8GHz),8,256,6.78,50,32,Si,289999,349999,239668,NA,17,32,0.1,2.8,Gama alta
Cetrogar,Motorola - Moto Razr40,Motorola,Moto Razr40,"Motorola Moto Razr40 6.9"" 8GB 256GB gris",NA,Octa Core,8,256,6.9,12,32,Si,999999,1299999,826445,NA,23,36,0.7,0.4,Gama media
Cetrogar,ZTE - Blade V50,ZTE,Blade V50,"ZTE Blade V50 Design 6.6"" 6GB 10GB fusión",NA,Octa Core,6,10,6.6,50,5,No,219999,339999,181817,NA,35,47,0.9,2.5,Gama media
Cetrogar,Motorola - Moto Razr,Motorola,Moto Razr,"Motorola Moto Razr 40 Ultra 6.9"" 12GB 512GB Peach fuzz",NA,Octa Core,12,512,6.9,12,32,Si,1299999,1699999,1074379,NA,24,37,0.6,0.3,Gama alta
